2.6129032258064457,0.02612903225806449,0.05225806451612898,0.0783870967741935,0.10451612903225796,0.13064516129032255,0.156774193548387,1.612903225806448,-86.200842037355220.380061568, 0.0191496062992126, 0.10733858267716535, 0.09474015748031496, 0.20510236220472441, 0.06450393700787402, 0.01310236220472441, -2.0, 198.0, 372.1901295840794, 389.88958367171347, 389.88958367171347, 35.3989081752681, 389.88958367171347, 35.3989081752681, 0.0, 0.0, 1.9069250498419557, 1.9069250498419557, 23.185701968914408, 21.278776919072453, 0.0, 0.0, 0.0, 0.0, -0.07627356305774233, 5.04058
0.003479490510400315, 0.016363357869568187, 0.09172092700573715, 0.08095555998628445, 0.1752601750766909, 0.05511867913959794, 0.011195981700230844, -188.61240250444735, -0.9957513201846651, -0.6382639500497784, -0.30415875038498164, 0.020310354327418723, 0.3286789126120845, 0.020310354327418723, 0.3286789126120845, 0.6129841814227182, 0.865128683657535, 1.1557924728017905, 1.4077174020269454, 22.38811761022069, 22.631364946206034, 16.062644961915698, 16.297564257641, -152.69638383408576, -127.0386093892219, -151.50129872362558, -120.72762936474389
0.0034792831988072442, 0.016361288185239672, 0.09170932588042206, 0.08094532049539602, 0.17523800766822498, 0.055111707571333476, 0.011194565600427125, -188.6024449912455, -0.9957590120777144, -0.6382740076748918, -0.3041711916805067, 0.020296216596606128, 0.32866295782051186, 0.020296216596606128, 0.32866295782051186, 0.6129697392944389, 0.8651127395116786, 1.1557779105704054, 1.4077013203773925, 22.38810342731704, 22.63134928159406, 16.062630594398048, 16.297548444971795, -152.6963992295606, -127.03862332181009, -151.50131414299764, -120.72764329532968
0.0034790757882976636, 0.016359218763256887, 0.09169772622562382, 0.08093508230242855, 0.17521584306961988, 0.05510473688675988, 0.011193149680123114, -188.5924874011247, -0.9957666291249492, -0.638283966762056, -0.3041835105658947, 0.020282218265992157, 0.32864716062738925, 0.020282218265992157, 0.32864716062738925, 0.6129554396169183, 0.8650969528596149, 1.1557634919945294, 1.4076853976006576, 22.388089384347467, 22.6313337717558, 16.062616368640253, 16.297532788535968, -152.6964144735958, -127.03863711707697, -151.50132941066778, -120.727657088592
0.0034788682801055386, 0.01635714960358627, 0.09168612804115431, 0.08092484540721602, 0.17519368128051616, 0.055097767085764124, 0.01119173393929585, -188.58252973483346, -0.9957741720758168, -0.6382938282980183, -0.30419570826699316, 0.020268357939560142, 0.32863151945443203, 0.020268357939560142, 0.32863151945443203, 0.6129412809635862, 0.8650813221241072, 1.155749215635526, 1.4076696321056918, 22.38807547991059, 22.631318415141266, 16.062602283222656, 16.297517286768894, -152.69642956770792, -127.03865077639776, -151.50134452815547, -120.72767074590621
0.0034786606754529177, 0.01635508070619427, 0.09167453132682547, 0.08091460980959245, 0.1751715223005545, 0.05509079816823318, 0.011190318377922377, -188.5725719931127, -0.9957816416722576, -0.6383035932596424, -0.30420778599737164, 0.020254634235275647, 0.3286160327391632, 0.020254634235275647, 0.3286160327391632, 0.6129272619221603, 0.865065845743717, 1.1557350800691668, 1.4076540223173817, 22.388061712619088, 22.631303210215957, 16.062588336739815, 16.29750193812165, -152.6964445133982, -127.03866430113372, -151.50135949696462, -120.72768426863378
0.0034784529755500456, 0.016353012071047345, 0.0916629360824493, 0.08090437550939188, 0.1751493661293756, 0.05508383013405407, 0.011188902995979745, -188.56261417669597, -0.9957890386487804, -0.6383132626140078, -0.3042197449584446, 0.020241045784946437, 0.328600698934755, 0.020241045784946437, 0.328600698934755, 0.6129133810945036, 0.8650505221726426, 1.1557210838854886, 1.407638566676391, 22.3880480810995, 22.63128815546079, 16.062574527800386, 16.297486741060766, -152.696459312153, -127.03867769263289, -151.50137431858406, -120.72769765812238
0.0034782451815954735, 0.01635094369811196, 0.0916513423078378, 0.08089414250644839, 0.17512721276662027, 0.05507686298311382, 0.011187487793445007, -188.55265628630949, -0.9957963637325371, -0.6383228373185076, -0.30423158633959335, 0.020227591234083832, 0.32858551650987233, 0.020227591234083832, 0.32858551650987233, 0.6128996370964822, 0.8650353498805665, 1.1557072256886503, 1.407623263638999, 22.388034583992162, 22.631273249371866, 16.06256085502692, 16.2974716940682, -152.69647396544394, -127.03869095222922, -151.50138899448774, -120.72771091570655
0.003478037294776171, 0.01634887558735458, 0.09163975000280301, 0.08088391080059609, 0.1751050622119294, 0.055069896715299486, 0.011186072770295222, -188.54269832267215, -0.9958036176433958, -0.6383323183209454, -0.30424331131828625, 0.020214269241765496, 0.3285704839485174, 0.020214269241765496, 0.3285704839485174, 0.612886028557826, 0.865020327352497, 1.1556935040967902, 1.4076081116769488, 22.388021219951007, 22.631258490460354, 16.062547317055802, 16.29745679564106, -152.69648847472737, -127.03870408124402, -151.50140352613516, -120.72772404270692
0.0034778293162676366, 0.016346807738741687, 0.09162815916715707, 0.08087368039166914, 0.17508291446494392, 0.05506293133049816, 0.011184657926507453, -188.5327402864957, -0.995810801094014, -0.6383417065596313, -0.3042549210601983, 0.020201078480499544, 0.32855559974987625, 0.020201078480499544, 0.32855559974987625, 0.6128725541219888, 0.8650054530886174, 1.1556799177418886, 1.4075931092772875, 22.38800798764344, 22.631243877252338, 16.062533912537074, 16.297442044291557, -152.6965028414457, -127.03871708098464, -151.50141791497052, -120.72773704043158
0.0034776212472340056, 0.016344740152239766, 0.09161656980071207, 0.08086345127950173, 0.17506076952530492, 0.055055966828596946, 0.01118324326205877, -188.52278217848476, -0.9958179147899112, -0.6383510029634774, -0.3042664167193291, 0.020188017636090034, 0.32854086242816666, 0.020188017636090034, 0.32854086242816666, 0.6128592124460115, 0.8649907256041317, 1.155666465269627, 1.4075782549422189, 22.38799488575024, 22.63122940828866, 16.062520640134267, 16.297427438546748, -152.69651706702655, -127.03872995274597, -151.50143216242424, -120.7277499101748
0.0034774130888281583, 0.016342672827815305, 0.09160498190328023, 0.08085322346392808, 0.17503862739265344, 0.05504900320948297, 0.011181828776926243, -188.51282399933686, -0.9958249594295397, -0.6383602084520913, -0.3042777994381198, 0.02017508540750385, 0.3285262705124876, 0.02017508540750385, 0.3285262705124876, 0.612846002200386, 0.8649761434291157, 1.1556531453392507, 1.407563547188945, 22.387981912965373, 22.631215082124786, 16.062507498524326, 16.297412976948472, -152.6965311528832, -127.03874269780943, -151.50144626991215, -120.7277626532185
0.0034772048421918265, 0.016340605765434803, 0.09159339547467374, 0.08084299694478245, 0.1750164880666307, 0.05504204047304339, 0.011180414471086954, -188.50286574974257, -0.995831935704356, -0.6383693239358699, -0.30428907034756886, 0.02016228050673881, 0.3285118225466703, 0.02016228050673881, 0.3285118225466703, 0.6128329220689203, 0.8649617051083676, 1.155639956623435, 1.4075489845495202, 22.387969067995897, 22.631200897330643, 16.06249448639744, 16.297398658053186, -152.6965451004149, -127.03875531744376, -151.50146023883576, -120.72777527083133
0.0034769965084556994, 0.01633853896506477, 0.09158181051470486, 0.08083277172189912, 0.17499435154687798, 0.05503507861916538, 0.011179000344517983, -188.49290743038551, -0.9958388442988906, -0.6383783503160912, -0.30430023056734673, 0.02014960165869322, 0.32849751708913044, 0.02014960165869322, 0.32849751708913044, 0.6128199707486045, 0.8649474092012606, 1.155626897808149, 1.407534565570703, 22.387956349561822, 22.631186852490483, 16.06248160245691, 16.29738448043178, -152.6965589110069, -127.03876781290533, -151.5014740705827, -120.72778776426932
0.0034767880887395294, 0.016336472426671717, 0.0915702270231859, 0.08082254779511243, 0.17497221783303657, 0.055028117647736144, 0.01117758639719642, -188.48294904194253, -0.9958456858908171, -0.6383872884850059, -0.3043112812059093, 0.020137047601036653, 0.3284833527127225, 0.020137047601036653, 0.3284833527127225, 0.6128071469494805, 0.8649332542815965, 1.1556139675925223, 1.4075202888138052, 22.38794375639598, 22.631172946202728, 16.062468845419033, 16.29737044266947, -152.69657258603038, -127.03878018543739, -151.5014877665267, -120.72780013477629
0.0034765795841522344, 0.01633440615022216, 0.09155864499992919, 0.08081232516425674, 0.17495008692474792, 0.055021157558642904, 0.011176172629099356, -188.47299058508364, -0.9958524611510216, -0.6383961393259278, -0.30432222336060993, 0.020124617084082023, 0.3284693280045947, 0.020124617084082023, 0.3284693280045947, 0.6127944493945098, 0.864919238937462, 1.155601164688715, 1.4075061528545494, 22.387931287243887, 22.63115917707986, 16.062456214012972, 16.297356543365638, -152.6965861268431, -127.03879243627115, -151.50150132802762, -120.72781238358301
0.0034763709957920026, 0.01633234013568263, 0.09154706444474708, 0.08080210382916643, 0.1749279588216535, 0.05501419835177291, 0.011174759040203888, -188.46303206047213, -0.9958591707436698, -0.6384049037133228, -0.3043330581178111, 0.020112308870659002, 0.3284554415660463, 0.020112308870659002, 0.3284554415660463, 0.6127818768194443, 0.864905361771085, 1.155588487821786, 1.4074921562829226, 22.387918940863624, 22.631145543748225, 16.062443706980588, 16.297342781133693, -152.69659953478902, -127.03880456662522, -151.5015147564319, -120.72782451190844
0.003476162324746393, 0.01633027438301966, 0.09153548535745201, 0.08079188378967594, 0.17490583352339484, 0.05500724002701343, 0.011173345630487119, -188.4530734687647, -0.9958658153262752, -0.6384135825128985, -0.30434378655299416, 0.020100121735988664, 0.3284416920123854, 0.020100121735988664, 0.3284416920123854, 0.6127694279726991, 0.864891621398693, 1.155575935729562, 1.4074782977030347, 22.38790671602572, 22.631132044847963, 16.062431323076368, 16.29732915460093, -152.69661281119855, -127.03881657770617, -151.50152805307235, -120.72783652095896
0.0034759535720924376, 0.01632820889219979, 0.09152390773785643, 0.08078166504561975, 0.17488371102961361, 0.05500028258425176, 0.011171932399926155, -188.44311481061143, -0.9958723955497649, -0.638422176581691, -0.3043544097308684, 0.02008805446755932, 0.32842807797278906, 0.02008805446755932, 0.32842807797278906, 0.6127571016152243, 0.8648780164503737, 1.1555635071625134, 1.4074645757329758, 22.387894611513012, 22.631118679032816, 16.062419061067278, 16.29731566240841, -152.6966259573889, -127.03882847070832, -151.50154121926838, -120.72784841192912
0.00347574473889674, 0.016326143663189567, 0.09151233158577282, 0.08077144759683233, 0.1748615913399515, 0.05499332602337523, 0.011170519348498109, -188.43315608665594, -0.9958789120585464, -0.6384306867681522, -0.304364928705479, 0.020076105865003715, 0.32841459809016427, 0.020076105865003715, 0.32841459809016427, 0.6127448965203809, 0.8648645455699349, 1.1555512008836257, 1.4074509890046785, 22.387882626120525, 22.63110544497001, 16.06240691973262, 16.297302303210785, -152.69663897466427, -127.03884024681429, -151.5015542563262, -120.72786018600124
0.003475535826215576, 0.016324078695955545, 0.09150075690101371, 0.08076123144314823, 0.1748394744540503, 0.05498637034427116, 0.011169106476180095, -188.42319729753535, -0.9958853654905719, -0.6384391139122356, -0.3043753445203137, 0.02006427473997742, 0.32840125102101025, 0.02006427473997742, 0.32840125102101025, 0.612732811473815, 0.8648512074147683, 1.1555390156682732, 1.4074375361637763, 22.38787075865536, 22.631092341340125, 16.062394897863918, 16.297289075676183, -152.6966518643155, -127.0388519071947, -151.5015671655392, -120.72787184434614
0.003475326835094992, 0.016322013990464287, 0.09148918368339166, 0.08075101658440201, 0.17481736037155182, 0.05497941554682693, 0.011167693782949234, -188.41323844388046, -0.995891756477404, -0.6384474588454818, -0.30438565820840857, 0.02005255991603836, 0.32838803543528267, 0.02005255991603836, 0.32838803543528267, 0.6127208452733365, 0.8648380006557126, 1.155526950304096, 1.4074242158694679, 22.38785900793656, 22.63107936683694, 16.062382994264816, 16.297275978486088, -152.6966646276205, -127.03886345300825, -151.50157994818755, -120.72788338812275
0.0034751177665709003, 0.01631994954668236, 0.09147761193271929, 0.08074080302042827, 0.17479524909209804, 0.05497246163092991, 0.011166281268782653, -188.40327952631569, -0.9958980856442791, -0.6384557223911022, -0.3043958707924529, 0.02004096022852765, 0.3283749500162586, 0.02004096022852765, 0.3283749500162586, 0.6127089967287956, 0.864824923976919, 1.155515003590878, 1.4074110267943825, 22.387847372795, 22.631066520167348, 16.06237120775094, 16.297263010335165, -152.69667726584458, -127.03887488540249, -151.5015926055385, -120.72789481847816
0.003474908621669179, 0.01631788536457634, 0.09146604164880923, 0.08073059075106165, 0.17477314061533092, 0.05496550859646753, 0.01116486893365748, -188.39332054545923, -0.9959043536101706, -0.6384639053640626, -0.30440598328489255, 0.020029474524451595, 0.32836199346040323, 0.020029474524451595, 0.32836199346040323, 0.6126972646619634, 0.8648119760757188, 1.1555031743404247, 1.4073979676244415, 22.38783585207326, 22.631053800051156, 16.06235953714976, 16.29725016993119, -152.69668978024038, -127.03888620551291, -151.50160513884688, -120.72790613654847
0.003474699401405764, 0.016315821444112807, 0.09145447283147416, 0.0807203797761368, 0.17475103494089256, 0.05495855644332721, 0.011163456777550852, -188.38336150192313, -0.9959105609878522, -0.6384720085711661, -0.3044159966880326, 0.02001810166236484, 0.3283491644772377, 0.02001810166236484, 0.3283491644772377, 0.6126856479064117, 0.8647991556624897, 1.15549146137644, 1.4073850370587313, 22.387824444625522, 22.63104120522103, 16.0623479813005, 16.29723745599483, -152.69670217204776, -127.03889741446433, -151.5016175493549, -120.72791734345778
0.0034744901067867463, 0.01631375778525835, 0.0914429054805268, 0.08071017009548843, 0.17472893206842507, 0.0549516051713964, 0.011162044800439907, -188.37340239631325, -0.9959167083839596, -0.6384800328111346, -0.304425911994139, 0.020006840512254678, 0.32833646178920856, 0.020006840512254678, 0.32833646178920856, 0.6126741453073957, 0.864786461460527, 1.155479863534412, 1.4073722338093648, 22.387813149317434, 22.631028734422298, 16.06233653905403, 16.297224867259615, -152.6967144424943, -127.03890851336948, -151.5016298382922, -120.72792844031969
0.0034742807388084642, 0.01631169438797956, 0.09143133959577991, 0.08069996170895127, 0.1747068319975707, 0.05494465478056258, 0.011160633002301789, -188.3634432292294, -0.9959227963990521, -0.6384879788746897, -0.3044357301855391, 0.01999568995542663, 0.328323884131558, 0.01999568995542663, 0.328323884131558, 0.612662755721736, 0.8647738922059123, 1.155468379661492, 1.4073595566013566, 22.387801965026014, 22.631016386412877, 16.062325209272693, 16.297212402471736, -152.69672659279536, -127.03891950333067, -151.5016420068761, -120.72793942823579
0.003474071298457597, 0.016309631252243044, 0.09141977517704628, 0.08068975461636009, 0.1746847347279717, 0.05493770527071326, 0.011159221383113645, -188.3534840012654, -0.9959288256276735, -0.6384958475446327, -0.3044454522347211, 0.01998464888439104, 0.32831143025219595, 0.01998464888439104, 0.32831143025219595, 0.6126514780177037, 0.8647614466473871, 1.1554570086163773, 1.40734700417249, 22.387790890639522, 22.631004159963112, 16.062313990830255, 16.29720006038994, -152.696738624154, -127.03893038543882, -151.50165405631188, -120.72795030829737
0.0034738617867112573, 0.01630756837801541, 0.09140821222413872, 0.08067954881754967, 0.17466264025927042, 0.05493075664173596, 0.01115780994285263, -188.34352471300912, -0.9959347966584122, -0.6385036395959245, -0.3044550791044327, 0.01997371620275084, 0.32829909891157316, 0.01997371620275084, 0.32829909891157316, 0.6126403110749047, 0.8647491235462252, 1.1554457492691979, 1.407334575273191, 22.38777992505736, 22.630992053855664, 16.06230288261175, 16.29718783978542, -152.69675053776132, -127.03894116077385, -151.50166598779262, -120.72796108158443
0.0034736522045370815, 0.016305505765263267, 0.09139665073687013, 0.08066934431235485, 0.1746405485911093, 0.054923808893518215, 0.011156398681495901, -188.33356536504255, -0.995940710073961, -0.6385113557957633, -0.3044646117477786, 0.01996289082509052, 0.3282868888825555, 0.01996289082509052, 0.3282868888825555, 0.6126292537841671, 0.8647369216761077, 1.1554346005013987, 1.4073222686664009, 22.387769067189936, 22.630980066885396, 16.062291883513385, 16.297175739441656, -152.6967623347964, -127.03895183040514, -151.50167780249956, -120.7279717491661
0.0034734425528933203, 0.01630344341395324, 0.0913850907150534, 0.08065914110061051, 0.17461845972313086, 0.054916862025947595, 0.01115498759902062, -188.3236059579418, -0.9959465664511761, -0.6385189969036633, -0.30447405110831705, 0.01995217167686608, 0.3282747989502998, 0.01995217167686608, 0.3282747989502998, 0.6126183050474286, 0.8647248398229979, 1.1554235612056296, 1.4073100831274516, 22.387758315958592, 22.630968197859243, 16.062280992442417, 16.297163758154333, -152.6967740164267, -127.03896239539102, -151.50168950160196, -120.72798231210109
0.0034732328327289294, 0.016301381324051956, 0.09137353215850147, 0.08064893918215153, 0.17459637365497765, 0.054909916038911696, 0.011153576695403952, -188.3136464922773, -0.9959523663611354, -0.6385265636715307, -0.30448339812015557, 0.019941557694296192, 0.3282628279121305, 0.019941557694296192, 0.3282628279121305, 0.6126074637776251, 0.8647128767850187, 1.155412630285631, 1.4072980174439413, 22.38774767029547, 22.630956445596066, 16.06227020831704, 16.297151894731194, -152.6967855838076, -127.03897285677962, -151.5017010862576, -120.72799277143712
0.003473023044983656, 0.01629931949552605, 0.09136197506702731, 0.08063873855681285, 0.1745742903862923, 0.05490297093229812, 0.011152165970623068, -188.30368696861368, -0.9959581103691967, -0.6385340568437406, -0.3044926537080454, 0.019931047824254356, 0.3282509745774181, 0.019931047824254356, 0.3282509745774181, 0.6125967288985799, 0.8647010313723316, 1.1554018066561236, 1.407286070415611, 22.387737129143403, 22.630944808926575, 16.06225953006632, 16.29714014799191, -152.6967970380833, -127.03898321560825, -151.50171255761228, -120.72800312821182
0.003472813190588129, 0.016297257928342163, 0.09135041944044395, 0.0806285392244294, 0.17455220991671752, 0.054896026705994506, 0.011150755424655146, -188.29372738751, -0.9959637990350548, -0.6385414771572122, -0.3045018187874755, 0.01992064102416228, 0.3282392377674582, 0.01992064102416228, 0.3282392377674582, 0.6125860993448959, 0.8646893024070144, 1.155391089242698, 1.4072742408542238, 22.387726691455804, 22.630933286693214, 16.062248956630008, 16.29712851676798, -152.69680838038647, -127.03899347290397, -151.50172391680067, -120.72801338345218
0.0034726032704639437, 0.016295196622466944, 0.09133886527856443, 0.08061834118483621, 0.17453013224589609, 0.0548890833598885, 0.011149345057477365, -188.28376774951963, -0.9959694329127984, -0.6385488253414832, -0.3045108942647651, 0.019910336261884133, 0.32822761631535247, 0.019910336261884133, 0.32822761631535247, 0.6125755740618469, 0.8646776887229444, 1.1553804769817069, 1.407262527583443, 22.387716356196588, 22.630921877749966, 16.06223848695848, 16.29711699990263, -152.69681961183832, -127.03900362968334, -151.50173516494607, -120.72802353817492
0.0034723932855237507, 0.016293135577867046, 0.09132731258120183, 0.08060814443786829, 0.17450805737347086, 0.05488214089386779, 0.011147934869066907, -188.2738080551905, -0.9959750125509658, -0.6385561021187842, -0.30451988103715544, 0.019900132515622043, 0.3282161090658899, 0.019900132515622043, 0.3282161090658899, 0.6125651520052713, 0.8646661891656768, 1.155369968820155, 1.407250929438717, 22.38770612234003, 22.63091058096233, 16.062228120012655, 16.29710559625063, -152.69683073354867, -127.03901368695331, -151.50174630316036, -120.7280335933865
0.003472183236671339, 0.016291074794509128, 0.09131576134816928, 0.08059794898336069, 0.17448598529908474, 0.05487519930782006, 0.011146524859400963, -188.26384830506498, -0.9959805384926008, -0.6385633082041117, -0.30452877999290107, 0.019890028773812508, 0.3282047148754302, 0.019890028773812508, 0.3282047148754302, 0.6125548321414649, 0.8646548025923313, 1.1553595637155958, 1.4072394452671542, 22.38769598887069, 22.630899395207177, 16.06221785476383, 16.297094304678254, -152.69684174661666, -127.03902364570989, -151.50175733254414, -120.72804355008378
0.003471973124801722, 0.016289014272359858, 0.09130421157927994, 0.08058775482114851, 0.1744639160223807, 0.054868258601633045, 0.011145115028456725, -188.25388849968004, -0.9959860112753081, -0.6385704443053004, -0.3045375920113595, 0.019880024035023928, 0.3281934326117876, 0.019880024035023928, 0.3281934326117876, 0.6125446134470778, 0.8646435278714741, 1.1553492606360227, 1.407228073927413, 22.387685954783286, 22.6308883193726, 16.062207690193613, 16.29708312406313, -152.69685265213013, -127.03903350693987, -151.50176825418748, -120.7280534092528
0.003471762950801221, 0.01628695401138591, 0.09129266327434701, 0.08057756195106686, 0.17444184954300182, 0.05486131877519448, 0.01114370537621139, -188.2439286395673, -0.995991431431307, -0.6385775111230951, -0.3045463179630804, 0.019870117307855116, 0.3281822611541165, 0.019870117307855116, 0.3281822611541165, 0.6125344949090099, 0.8646323638830036, 1.1553390585597656, 1.4072168142895838, 22.387676019082626, 22.63087735235783, 16.06219762529381, 16.297072053294098, -152.69686345116602, -127.0390432716199, -151.50177906916912, -120.72806317187047
0.003471552715547548, 0.01628489401155396, 0.09128111643318372, 0.08056737037295089, 0.1744197858605912, 0.05485437982839212, 0.011142295902642162, -188.23396872525296, -0.9959967994874859, -0.6385845093512218, -0.30455495870989396, 0.019860307610834835, 0.3281711993927973, 0.019860307610834835, 0.3281711993927973, 0.6125244755243088, 0.8646213095180368, 1.1553289564753877, 1.4072056652350717, 22.38766618078347, 22.630866493073153, 16.062187659066343, 16.297061091271154, -152.6968741447905, -127.03905294071666, -151.5017897785571, -120.7280728389037
0.003471342419909888, 0.0162828342728307, 0.09126957105560332, 0.0805571800866358, 0.17439772497479206, 0.05484744176111376, 0.011140886607726245, -188.22400875725808, -0.9960021159654555, -0.6385914396764576, -0.3045635151049981, 0.019850593972322333, 0.3281602462293247, 0.019850593972322333, 0.3281602462293247, 0.6125145543000668, 0.8646103636787983, 1.1553189533815842, 1.4071946256564876, 22.38765643891045, 22.63085574043973, 16.062177790523112, 16.297050236905317, -152.6968847340592, -127.03906251518728, -151.50180038340875, -120.72808241130949
0.003471132064748982, 0.016280774795182813, 0.09125802714141913, 0.0805469910919568, 0.1743756668852476, 0.054840504573247205, 0.01113947749144085, -188.21404873609842, -0.9960073813816018, -0.6385983027787009, -0.30457198799304475, 0.01984097543040896, 0.32814940057619585, 0.01984097543040896, 0.32814940057619585, 0.6125047302533222, 0.8645995252785071, 1.1553090482870778, 1.4071836944575336, 22.38764679249796, 22.63084509338956, 16.06216801868592, 16.297039489118482, -152.69689522001715, -127.03907199597954, -151.5018108847709, -120.72809189003542
0.0034709216509172043, 0.016278715578577005, 0.09124648469044448, 0.08053680338874912, 0.1743536115916012, 0.05483356826468028, 0.011138068553763193, -188.2040886622846, -0.9960125962471383, -0.6386050993310396, -0.30458037821022593, 0.019831451032820614, 0.3281386613568003, 0.019831451032820614, 0.3281386613568003, 0.6124950024109578, 0.8645887932412679, 1.1552992402105202, 1.4071728705528919, 22.387637240590074, 22.63083455086533, 16.062158342586358, 16.297028846843368, -152.69690560369875, -127.03908138403122, -151.5018212836799, -120.72810127601974
0.0034707111792586466, 0.01627665662297998, 0.09123494370249274, 0.08052661697684806, 0.17433155909349624, 0.05482663283530083, 0.011136659794670491, -188.19412853632213, -0.9960177610681578, -0.63861182999982, -0.30458868658435795, 0.019822019836821282, 0.328128027505311, 0.019822019836821282, 0.328128027505311, 0.6124853698096039, 0.8645781665019614, 1.155289528180392, 1.4071621528681153, 22.38762778224045, 22.6308241118203, 16.062148761265725, 16.297018309023386, -152.69691588612807, -127.0390906802711, -151.5018315811616, -120.7281105701909
0.0034705006506091946, 0.01627459792835845, 0.09122340417737733, 0.08051643185608891, 0.17430950939057616, 0.05481969828499673, 0.01113525121413997, -188.18416835871145, -0.9960228763456835, -0.6386184954447138, -0.3045969139349656, 0.01981268090911749, 0.32811749796657624, 0.01981268090911749, 0.32811749796657624, 0.6124758314955406, 0.8645676440061361, 1.1552799112349055, 1.4071515403395192, 22.3876184165122, 22.63081377521824, 16.062139273774942, 16.297007874612508, -152.69692606831893, -127.03909988561874, -151.50184177823158, -120.72811977346839
0.0034702900657966078, 0.01627253949467913, 0.09121186611491167, 0.08050624802630701, 0.1742874624824845, 0.05481276461365586, 0.011133842812148857, -188.174208129948, -0.9960279425757206, -0.6386250963187853, -0.30460506107336505, 0.019803433325763765, 0.3281070716960128, 0.019803433325763765, 0.3281070716960128, 0.6124663865245985, 0.8645572247099031, 1.1552703884219075, 1.4071410319140711, 22.387609142477842, 22.630803540033277, 16.0621298791744, 16.296997542575212, -152.6969361512753, -127.039109000984, -151.5018518758952, -120.72812888676255
0.003470079425640596, 0.016270481321908746, 0.09120032951490925, 0.08049606548733775, 0.17426541836886486, 0.05480583182116615, 0.011132434588674384, -188.16424785052223, -0.9960329602493054, -0.6386316332685572, -0.30461312880274627, 0.01979427617206904, 0.32809674765949987, 0.01979427617206904, 0.32809674765949987, 0.6124570339620675, 0.8645469075798278, 1.155260958798778, 1.4071306265492882, 22.387599959219173, 22.630793405249833, 16.06212057653392, 16.296987311886316, -152.69694613599066, -127.03911802726822, -151.5018618751481, -120.72813791097416
0.003469868730952898, 0.016268423410014027, 0.0911887943771836, 0.08048588423901651, 0.17424337704936088, 0.054798899907415516, 0.011131026543693787, -188.15428752091972, -0.996037929852556, -0.6386381069340765, -0.3046211179182542, 0.019785208542503853, 0.3280865248332746, 0.019785208542503853, 0.3280865248332746, 0.6124477728825981, 0.8645366915928274, 1.1552516214323423, 1.4071203232131264, 22.38759086582719, 22.63078336986248, 16.06211136493264, 16.296977181530934, -152.69695602344873, -127.03912696536318, -151.50187177697552, -120.72814684699553
0.0034696579825373563, 0.016266365758961707, 0.09117726070154823, 0.08047570428117873, 0.17422133852361632, 0.054791968872291916, 0.011129618677184306, -188.1443271416212, -0.9960428518667209, -0.6386445179489793, -0.30462902920706936, 0.019776229540608706, 0.32807640220382817, 0.019776229540608706, 0.32807640220382817, 0.6124386023701096, 0.8645265757360661, 1.1552423753987697, 1.407110120883881, 22.387581861401994, 22.630773432875877, 16.062102243458924, 16.296967150504322, -152.6969658146234, -127.03913581615211, -151.50188158235306, -120.72815569570955
0.003469447181189994, 0.016264308368718533, 0.09116572848781675, 0.08046552561365987, 0.17419930279127496, 0.054785038715683326, 0.011128210989123187, -188.13436671310254, -0.9960477267682284, -0.6386508669405546, -0.3046368634484878, 0.019767338278903174, 0.32806637876780304, 0.019767338278903174, 0.32806637876780304, 0.6124295215176976, 0.8645165590068524, 1.1552332197834843, 1.407100018550079, 22.387572945052703, 22.630763593304646, 16.062093211210254, 16.29695721781182, -152.69697551047878, -127.03914458050923, -151.50189129224646, -120.72816445799059
0.0034692363276990898, 0.01626225123925125, 0.09115419773580277, 0.08045534823629542, 0.17417726985198065, 0.05477810943747774, 0.011126803479487678, -188.12440623583487, -0.9960525550287342, -0.6386571545298086, -0.3046446214139998, 0.019758533878795972, 0.3280564535318914, 0.019758533878795972, 0.3280564535318914, 0.6124205294275401, 0.8645066404125381, 1.1552241536810706, 1.4070900152103796, 22.38756411589734, 22.63075385017329, 16.06208426729317, 16.296947382468712, -152.69698511196933, -127.03915325929997, -151.50190090761183, -120.72817313470414
0.0034690254228452503, 0.01626019437052661, 0.09114266844531994, 0.08044517214892091, 0.1741552397053773, 0.05477118103756318, 0.011125396148255032, -188.11444571028457, -0.9960573371151699, -0.638663381331527, -0.30465230386736825, 0.019749815470495955, 0.3280466255127345, 0.019749815470495955, 0.3280466255127345, 0.6124116252108088, 0.8644968189704181, 1.155215176195181, 1.4070801098734704, 22.3875553730628, 22.630744202516052, 16.062075410823134, 16.296937643500165, -152.69699462003996, -127.03916185338113, -151.50191042939576, -120.72818172670696
0.0034688144674014858, 0.016258137762511383, 0.09113114061618195, 0.08043499735137188, 0.17413321235110893, 0.05476425351582767, 0.011123988995402508, -188.1044851369134, -0.9960620734897897, -0.6386695479543375, -0.30465991156470595, 0.019741182192923944, 0.32803689373682304, 0.019741182192923944, 0.32803689373682304, 0.6124028079875778, 0.8644870937076286, 1.1552062864384463, 1.4070703015579695, 22.38754671568468, 22.630734649376894, 16.062066640924506, 16.296927999941087, -152.69700403562587, -127.0391703636011, -151.50191985853527, -120.72819023484732
